dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_nquant,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
GunPoint,CNN_TS,False,2,0,128,5,0.5986328125,0.5986328125,0.5266778469085693,0.565047562122345,0.565047562122345,0.5235795378684998,training/exp/EXP_quant_f2.base_2023-03-09_22-03/logs/target/checkpoints/epoch=41-step=1302.ckpt,training/exp/EXP_quant_f2.base_2023-03-09_22-03/logs/target/metrics.csv,120,6135,0,5985,,,,,,,
GunPoint,CNN_TS,True,2,0,128,5,0.71728515625,0.71728515625,0.7398431301116943,0.64232337474823,0.64232337474823,0.6574240922927856,training/exp/EXP_quant_f2.0_2023-03-09_22-10/logs/target/checkpoints/epoch=91-step=2852.ckpt,training/exp/EXP_quant_f2.0_2023-03-09_22-10/logs/target/metrics.csv,120,6135,18135,5985,2.0,0.9735704660415649,0.9735704660415649,0.9923137426376343,training/exp/EXP_quant_f2.0_2023-03-09_22-10/logs/pretrain/checkpoints/epoch=57-step=5394.ckpt,training/exp/EXP_quant_f2.0_2023-03-09_22-10/logs/pretrain/metrics.csv,60
GunPoint,CNN_TS,True,2,0,128,5,0.65966796875,0.65966796875,0.6655019521713257,0.58763587474823,0.58763587474823,0.5821629762649536,training/exp/EXP_quant_f2.1_2023-03-09_22-24/logs/target/checkpoints/epoch=26-step=837.ckpt,training/exp/EXP_quant_f2.1_2023-03-09_22-24/logs/target/metrics.csv,120,6135,18135,5985,3.0,0.9042553305625916,0.9042553305625916,0.9887276291847229,training/exp/EXP_quant_f2.1_2023-03-09_22-24/logs/pretrain/checkpoints/epoch=52-step=4929.ckpt,training/exp/EXP_quant_f2.1_2023-03-09_22-24/logs/pretrain/metrics.csv,60
GunPoint,CNN_TS,True,2,0,128,5,0.69482421875,0.69482421875,0.7144513130187988,0.593410313129425,0.593410313129425,0.6013743281364441,training/exp/EXP_quant_f2.2_2023-03-09_22-38/logs/target/checkpoints/epoch=104-step=3255.ckpt,training/exp/EXP_quant_f2.2_2023-03-09_22-38/logs/target/metrics.csv,120,6135,18135,5985,4.0,0.8766622543334961,0.8766622543334961,0.9666642546653748,training/exp/EXP_quant_f2.2_2023-03-09_22-38/logs/pretrain/checkpoints/epoch=3-step=372.ckpt,training/exp/EXP_quant_f2.2_2023-03-09_22-38/logs/pretrain/metrics.csv,60
GunPoint,CNN_TS,True,2,0,128,5,0.6435546875,0.6435546875,0.6050240993499756,0.49949049949645996,0.49949049949645996,0.4700472056865692,training/exp/EXP_quant_f2.3_2023-03-09_22-52/logs/target/checkpoints/epoch=116-step=3627.ckpt,training/exp/EXP_quant_f2.3_2023-03-09_22-52/logs/target/metrics.csv,120,6135,18135,5985,5.0,0.8879654407501221,0.8879654407501221,0.9802007675170898,training/exp/EXP_quant_f2.3_2023-03-09_22-52/logs/pretrain/checkpoints/epoch=55-step=5208.ckpt,training/exp/EXP_quant_f2.3_2023-03-09_22-52/logs/pretrain/metrics.csv,60
GunPoint,CNN_TS,True,2,0,128,5,0.6123046875,0.6123046875,0.5904821753501892,0.589504063129425,0.589504063129425,0.5620346069335938,training/exp/EXP_quant_f2.4_2023-03-09_23-06/logs/target/checkpoints/epoch=12-step=403.ckpt,training/exp/EXP_quant_f2.4_2023-03-09_23-06/logs/target/metrics.csv,120,6135,18135,5985,6.0,0.7744348645210266,0.7744348645210266,0.9706785678863525,training/exp/EXP_quant_f2.4_2023-03-09_23-06/logs/pretrain/checkpoints/epoch=57-step=5394.ckpt,training/exp/EXP_quant_f2.4_2023-03-09_23-06/logs/pretrain/metrics.csv,60
GunPoint,CNN_TS,True,2,0,128,5,0.6044921875,0.6044921875,0.5494290590286255,0.5344768762588501,0.5344768762588501,0.5326712131500244,training/exp/EXP_quant_f2.5_2023-03-09_23-20/logs/target/checkpoints/epoch=9-step=310.ckpt,training/exp/EXP_quant_f2.5_2023-03-09_23-20/logs/target/metrics.csv,120,6135,18135,5985,7.0,0.8457446694374084,0.8457446694374084,0.9746421575546265,training/exp/EXP_quant_f2.5_2023-03-09_23-20/logs/pretrain/checkpoints/epoch=50-step=4743.ckpt,training/exp/EXP_quant_f2.5_2023-03-09_23-20/logs/pretrain/metrics.csv,60
GunPoint,CNN_TS,True,2,0,128,5,0.61767578125,0.61767578125,0.6073014736175537,0.562160313129425,0.562160313129425,0.5632383823394775,training/exp/EXP_quant_f2.6_2023-03-09_23-34/logs/target/checkpoints/epoch=5-step=186.ckpt,training/exp/EXP_quant_f2.6_2023-03-09_23-34/logs/target/metrics.csv,120,6135,18135,5985,8.0,0.7857380509376526,0.7857380509376526,0.967727780342102,training/exp/EXP_quant_f2.6_2023-03-09_23-34/logs/pretrain/checkpoints/epoch=40-step=3813.ckpt,training/exp/EXP_quant_f2.6_2023-03-09_23-34/logs/pretrain/metrics.csv,60
GunPoint,CNN_TS,True,2,0,128,5,0.65869140625,0.65869140625,0.7120299339294434,0.6143002510070801,0.6143002510070801,0.6362207531929016,training/exp/EXP_quant_f2.7_2023-03-09_23-49/logs/target/checkpoints/epoch=43-step=1364.ckpt,training/exp/EXP_quant_f2.7_2023-03-09_23-49/logs/target/metrics.csv,120,6135,18135,5985,9.0,0.7373670339584351,0.7373670339584351,0.9677138924598694,training/exp/EXP_quant_f2.7_2023-03-09_23-49/logs/pretrain/checkpoints/epoch=16-step=1581.ckpt,training/exp/EXP_quant_f2.7_2023-03-09_23-49/logs/pretrain/metrics.csv,60
