dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nframes_tra,nframes_pre,nframes_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
GunPoint,CNN,False,1,0,128,5,0.6613582968711853,0.6613582968711853,0.7452521324157715,0.630075216293335,0.630075216293335,0.6873248815536499,training/exp/EXP_ratio_f1.base_2023-02-20_11-16/logs/target/checkpoints/epoch=82-step=2656.ckpt,training/exp/EXP_ratio_f1.base_2023-02-20_11-16/logs/target/metrics.csv,88,6135,0,5985,,,,,,
GunPoint,CNN,False,1,0,128,5,0.6960187554359436,0.6960187554359436,0.7588005065917969,0.6185463666915894,0.6185463666915894,0.6752339601516724,training/exp/EXP_ratio_f1.0_2023-02-20_11-18/logs/target/checkpoints/epoch=188-step=6048.ckpt,training/exp/EXP_ratio_f1.0_2023-02-20_11-18/logs/target/metrics.csv,200,6135,6045,5985,0.7198044061660767,0.7198044061660767,0.9235202670097351,training/exp/EXP_ratio_f1.0_2023-02-20_11-18/logs/pretrain/checkpoints/epoch=30-step=992.ckpt,training/exp/EXP_ratio_f1.0_2023-02-20_11-18/logs/pretrain/metrics.csv,36
GunPoint,CNN,False,1,0,128,5,0.7213114500045776,0.7213114500045776,0.7971406579017639,0.6541353464126587,0.6541353464126587,0.7242071032524109,training/exp/EXP_ratio_f1.1_2023-02-20_11-24/logs/target/checkpoints/epoch=191-step=6144.ckpt,training/exp/EXP_ratio_f1.1_2023-02-20_11-24/logs/target/metrics.csv,200,6135,12090,5985,0.8745720982551575,0.8745720982551575,0.9763160943984985,training/exp/EXP_ratio_f1.1_2023-02-20_11-24/logs/pretrain/checkpoints/epoch=43-step=2772.ckpt,training/exp/EXP_ratio_f1.1_2023-02-20_11-24/logs/pretrain/metrics.csv,49
GunPoint,CNN,False,1,0,128,5,0.6665105223655701,0.6665105223655701,0.736156702041626,0.6095238327980042,0.6095238327980042,0.6724609732627869,training/exp/EXP_ratio_f1.2_2023-02-20_11-31/logs/target/checkpoints/epoch=191-step=6144.ckpt,training/exp/EXP_ratio_f1.2_2023-02-20_11-31/logs/target/metrics.csv,200,6135,18135,5985,0.8454767465591431,0.8454767465591431,0.9747781157493591,training/exp/EXP_ratio_f1.2_2023-02-20_11-31/logs/pretrain/checkpoints/epoch=23-step=2256.ckpt,training/exp/EXP_ratio_f1.2_2023-02-20_11-31/logs/pretrain/metrics.csv,29
