mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total
df,cnn,CBF,0.25,120,128,False,10,5,1,0.0001,0,False,4,120,training/finetune/CBF_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst5_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=119-step=34560.ckpt,237239,237239,training/finetune/CBF_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst5_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.6896945238113403,0.6896945238113403,0.3432270288467407,0.6655837893486023,0.6655837893486023,0.3723597824573517,32,32,2,4,200,384,384,16.448203625157475,5091.856839766726,5108.305043391883
df,cnn,CBF,0.25,120,128,False,10,1,1,0.0001,0,False,4,120,training/finetune/CBF_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst1_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=41-step=12096.ckpt,237239,237239,training/finetune/CBF_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst1_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.5234025120735168,0.5234025120735168,0.3212451338768005,0.4397201836109161,0.4397201836109161,0.2456843703985214,32,32,2,4,200,384,384,28.012160021811724,11290.911210956052,11318.923370977864
df,cnn,CBF,0.25,120,128,False,10,3,1,0.0001,0,False,4,120,training/finetune/CBF_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst3_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=58-step=16992.ckpt,237239,237239,training/finetune/CBF_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst3_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.6034201979637146,0.6034201979637146,0.3125768303871155,0.5447221398353577,0.5447221398353577,0.3237820565700531,32,32,2,4,200,384,384,16.55200312100351,12668.586152890695,12685.1381560117
df,cnn,CBF,0.25,120,128,False,10,7,1,0.0001,0,False,4,120,training/finetune/CBF_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/checkpoints/epoch=114-step=33120.ckpt,237239,237239,training/finetune/CBF_df_cnn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv4/metrics.csv,0.7143439054489136,0.7143439054489136,0.38198667764663696,0.7053155303001404,0.7053155303001404,0.40520644187927246,32,32,2,4,200,384,384,43.957105750218034,15826.182189181447,15870.139294931665
